ID: 139041b141df4699bf70e7c9, 名称: CCTV-1, 状态: 有效, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 31 ms, 速率: 3.42 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 4.56 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 48700552a4517afdb0272068, 名称: CCTV-1, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 181 ms, 速率: 3.23 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV-1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 49 ms, 速率: 3.33 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a77ef013afebb016c376b62b, 名称: CCTV-1, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 47 ms, 速率: 9.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a69e34340c7a6a4d5d147084, 名称: CCTV-1, 状态: 有效, 接口: https://itv.1920.qzz.io/api/ysp.php?id=cctv1, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: —, 延迟: 990 ms, 速率: 0.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 05c5d762edbdcfcaa21d52a1, 名称: CCTV-1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788531221&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAGB_TfsAsKAHszX_Fd1I_hN2Mu8vC_bQqVPnOoukZLmEDhZAoZXb-CkqkI8ZFBqaTgBcERXwh7jxpauNEzxIBlF40cxfliNMdH30MJxJUKnPMdyzOeTduj1qd3FzYxR4VYINDpW_m7WHGj6YA5ikocrv-03M4mOv_V4HFbMhSaXPO3nGdjQlWlUStk8R7Q2RR_Jrjs7Ou6Z6MPrrEW8-Q7GX-yKPPviBkQCC-58CNq62l1pIIalftv-m_GoRcX4C7MdVUxIMtKuzdJnw3sF_zgagWt1o2GBgYdnjoKr0_rgPhog2cOmFTznuGLM6MC7eecKT7OxD1m5H_yqcRS6hHGhtDqL9g0neLaKCpYNpjhj334O0AxrQY91Q-5KxcKsuSA2TotOAzDVYlcTBKzO4IHGsOtj8sOaJ5KD7TbdZ_ssJSDetGdj-4Ih--jtbWQAWaHz0vQCZtkKkyJ8NqrWS9kwfEJhKFJ0JljXwfoydJBx9LqNR5nIS1p9IRFD1LLEmx981ZYll2ynTJbPO4psLmpT0VZ2kIi4OGj-pVaqYxX2TF9E&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 7 ms, 速率: 30.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e704f1b723d392abac13570c, 名称: CCTV-1, 状态: 有效, 接口: http://txycdn.video.qq.com/1755328503.m3u8?time=1788531397&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFTiWE7qpBu68e00G_hlkNrqHEqBT0T9ejG98XoweOWeEOowX03DNGdzWFudqkl_wSIBcLHIrdjMcBjwBkCpqfRA8_QC6yjDV4z5huPvroT41NzsHdmXPkQjKMa73eD-MdXv8WNVcEFIhao3V2awFAZPz-8vMU_y9lEPg61EwOaOeJTTuv0lCfpYNv6kyPknWCh3tWrmuC59XlxVHwuT5L6psggeMrXZFjRGHiU2__QNd1He7X9VjoEuhys7c12e9Lyg0YYN9xv43f21M8wpxna8keLk9i06uH-RclQRdb_oyLlLcsnkNZimM3HihhsWWaopx91Fp5M9jZbnXcLwJsSE_UTKLqY4w8pM1hCNRBsVEy_-xLMaJWHCzKMQ2s5QLQQUsQ_uXBwFmkOD6qjXU6nfRUZ1xQgAhnPm1ODYkqrhoVBR_E7AhVJqsXeTupk_15Z8ET0UEndxL0X5IFugllHKXW0iOio7DzhHyIc1-Ze9gRytvtb9dmZIMGEPbQmnJxaCO-3NqzLeFeCZ4AGJ4lgEyBXJkn4gQh1tl_HUqzPgtuRN&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 29.26 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7794df965b4242450da6f29f, 名称: CCTV-1, 状态: 有效, 接口: http://txycdn1.video.qq.com/1755328502.m3u8?time=1788505659&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAnDhJavvBFaawFmfeuB32_zSManUzLhBpPQGNwLJzH6EAKgE3FF0aEx-AHEVGVfAxkBcNJgdfy_XsL-DyTIyShqBNHZGPcaG48lNqJUNsXRcUapKgI8Ril8cBy5AdTOgsYVjBSfoK8RG1xkxqRZ0cGQNwubOnFm9idZ3GOiqyFn1aocFHMPqGI5g9V7EFy_14r3T9714g60Yi0cJkKhjdRMHpE9YPa06snbaZ_V3T0vq5QMuPFGMOaMXQUruT4b7BpxlnfejDLmE4NPFhGdH_YkAnc79tsjiNsHb0PyzIRIWi0EpoV-ceQSlqbkMNsQ3g2Io7xzJCukvjhJXnD4yA-P29v5nzLkUb7WEwDOSVV2cEa8z4egOae4dhcF1YMiIprmBTKFt3e2uGUtWPZ9N8NfrSdxoE-jQKbVasz2TMRQYuMKo2BdSIm2dtkMrvCjnic_GzocGLso5zh1bwJHffaTwra2y15nZdu3LNysHe_Jqdrfal57iS23peOgHzRqDTTjLRS7ouUy2ZpqaNBs7CL9NCzIfkOnjjrqNulprkV5l6Pu&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 561 ms, 速率: 0.96 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3b3b48a1679143b047f8afc5, 名称: CCTV-2, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 48 ms, 速率: 7.83 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f0b8ba6aa021c16ff85acee6, 名称: CCTV-2, 状态: 有效, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 33 ms, 速率: 16.73 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
