分类: 📺央视频道, 名称: CCTV-1, 总数: 519, 有效: 3, 有效率: 0.58%, IPv4: 519, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.78 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 517, 有效: 3, 有效率: 0.58%, IPv4: 517, IPv6: 0, 最小延迟: 104 ms, 最高速率: 2.62 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 491, 有效: 3, 有效率: 0.61%, IPv4: 491, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.88 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 569, 有效: 3, 有效率: 0.53%, IPv4: 569, IPv6: 0, 最小延迟: 8 ms, 最高速率: 21.29 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 525, 有效: 9, 有效率: 1.71%, IPv4: 525, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.41 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 285, 有效: 3, 有效率: 1.05%, IPv4: 285, IPv6: 0, 最小延迟: 106 ms, 最高速率: 4.53 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 486, 有效: 4, 有效率: 0.82%, IPv4: 486, IPv6: 0, 最小延迟: 104 ms, 最高速率: 15.64 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 482, 有效: 4, 有效率: 0.83%, IPv4: 482, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.12 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 485, 有效: 3, 有效率: 0.62%, IPv4: 485, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.35 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 481, 有效: 5, 有效率: 1.04%, IPv4: 481, IPv6: 0, 最小延迟: 14 ms, 最高速率: 13.45 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 487, 有效: 3, 有效率: 0.62%, IPv4: 487, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.25 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 438, 有效: 3, 有效率: 0.68%, IPv4: 438, IPv6: 0, 最小延迟: 8 ms, 最高速率: 22.49 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 480, 有效: 3, 有效率: 0.62%, IPv4: 480, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.21 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 455, 有效: 3, 有效率: 0.66%, IPv4: 455, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.52 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 464, 有效: 3, 有效率: 0.65%, IPv4: 464, IPv6: 0, 最小延迟: 105 ms, 最高速率: 5.28 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 435, 有效: 4, 有效率: 0.92%, IPv4: 435, IPv6: 0, 最小延迟: 105 ms, 最高速率: 5.29 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 196, 有效: 2, 有效率: 1.02%, IPv4: 196, IPv6: 0, 最小延迟: 106 ms, 最高速率: 4.12 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 290, 有效: 2, 有效率: 0.69%, IPv4: 290, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.39 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 总数: 52, 有效: 1, 有效率: 1.92%, IPv4: 52, IPv6: 0, 最小延迟: 16 ms, 最高速率: 7.51 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 109 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 34, 有效: 0, 有效率: 0.00%, IPv4: 34, IPv6: 0, 最小延迟: 8 ms, 最高速率: 20.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
